actual class,positive class choice,negative class choice,prediction
neg,184449104791210.75,38954376982981.984,pos
neg,9.526627784945896e+28,1.1505071951459894e+29,pos
neg,5.7555653343347754e+53,9.492712386468247e+53,pos
neg,3.254604592613197e+26,4.136693447585378e+25,pos
neg,3.502905635918766e+38,1.0392664783752893e+38,neg
neg,2.408678097767721e+38,6.056586590290637e+36,pos
neg,2.3953091794616886e+30,1.8543394511718683e+29,pos
neg,4724302521045773.0,2220001297831381.2,neg
neg,1.06225944114045e+31,7.654547232037858e+29,pos
neg,4.88249296077681e+64,9.48067560182162e+62,neg
neg,2.912747567224126e+40,2.5251863289613116e+39,pos
neg,8.381221705571224e+30,7.011390122048752e+29,pos
neg,3.4361337007742095e+198,1.9966567035989045e+198,pos
neg,1.5694985499850941e+21,2.2786686439676137e+19,pos
neg,4.689685729612924e+121,5.7107431707054485e+118,pos
neg,2.873780021136268e+68,7.272734013236583e+67,neg
neg,5.0969809473126e+46,1.0301912604991831e+47,pos
neg,2.0451499842335633e+71,2.225455545299852e+69,pos
neg,7.489476084872183e+52,3.2690392242493323e+51,neg
neg,1.1011567653303777e+19,7.599538285741308e+17,pos
neg,1.7208765464862816e+44,8.572360242361504e+42,pos
neg,7.1639098435708384e+25,2.5517541656378177e+26,pos
neg,5.163237156783537e+27,9.197450354906334e+27,pos
neg,7.670324999279449e+74,1.834955314393241e+75,neg
neg,1.967810270072544e+66,7.244188888024003e+65,pos
neg,3.310818777738595e+24,7.753064660420375e+22,pos
neg,7.37677189783389e+25,1.5536768707649864e+25,pos
neg,1.8105942909128274e+71,2.7384501202355034e+71,pos
neg,1.1202862268450969e+24,2.1743821650160815e+23,pos
neg,1.3580538817487623e+29,8.800257154489748e+27,pos
neg,2.6885096352932196e+43,3.8186017181187214e+42,pos
neg,7.465628177234138e+32,2.2225070546686704e+33,neg
neg,2.7773210759634982e+44,2.5227425285101308e+44,pos
neg,5.963445967044584e+161,1.5338413353404097e+160,pos
neg,8.755366060360259e+35,5.5760810198790776e+35,pos
neg,7.139577645218472e+46,2.575089786985103e+45,neg
neg,3.367530192404302e+32,1.8806272761993413e+32,neg
neg,1.4068395823598306e+43,2.3120045363621575e+41,pos
neg,5.25162343124792e+60,4.954793949969473e+57,pos
neg,9.036963486301539e+96,2.6151041707639197e+94,pos
neg,1.670067878748433e+45,1.4091830985672268e+44,neg
neg,2.3098713849168043e+74,2.1877037093096756e+74,pos
neg,4.166537714911257e+28,6.0324334832363986e+26,pos
neg,4.353279774030988e+35,4.40227142360512e+33,pos
neg,6.626856175750543e+36,6.77559586575924e+35,pos
neg,1.1294801450352885e+45,3.5809132725374364e+42,pos
neg,2.037013710813779e+41,3.520571577737809e+40,pos
neg,4.193190370295142e+20,1.0854524062346237e+20,neg
neg,9.872039624882545e+189,5.854713123445134e+189,neg
neg,1.9378330085029993e+30,4.184351184840673e+29,pos
neg,1.9978682356180627e+72,1.365497189838558e+75,neg
neg,2.4637523577182803e+35,6.481547461476069e+34,neg
neg,336806993730.5707,67800064012.47707,neg
neg,1.2243670534404768e+71,2.429946130793846e+71,pos
neg,1.319464168408562e+28,1.8255708849451996e+27,pos
neg,2.7383720149939144e+23,2.2769081468680962e+23,pos
neg,2.9940954560512126e+107,9.663449148500578e+107,neg
neg,1.3835866508989396e+20,5.329419817588475e+19,pos
neg,1.348255735341033e+46,9.784976814765129e+44,pos
neg,2.5642815140691133e+38,3.828278601645901e+37,pos
neg,5.694166391031018e+27,2.2517664601592e+26,pos
neg,9.696259019842612e+156,1.8957111224536336e+155,pos
neg,2.4217193216902785e+55,2.4777239172983307e+54,pos
neg,1.5911170849155806e+20,5.093442629965569e+19,neg
neg,1.3415281626498065e+24,2.088698376666432e+23,pos
neg,2.772622248185157e+31,3.056621830267772e+31,pos
neg,3.1839345442229644e+36,1.5832208476151137e+35,pos
neg,3.1321185889722008e+41,2.3036837215001813e+40,neg
neg,2.851238472062191e+18,1.2180625040949576e+18,pos
neg,1.645589519019252e+69,5.358799837730353e+68,pos
neg,8.972464760756378e+25,9.67966472941763e+24,neg
neg,1.382587122667284e+17,7.225419341918472e+16,pos
neg,1.0867482706060254e+36,1.3861434966480472e+37,neg
neg,2314785476497952.5,1126447389971136.8,pos
neg,2.163817906770329e+39,1.3062860341179457e+38,neg
neg,50755294981.213326,26379650505.486805,pos
neg,2.7555185304302255e+54,3.6001061424230845e+53,pos
neg,1.9954553529462394e+49,8.663862640662787e+47,pos
neg,1.3314215013926996e+76,2.8032804805775123e+75,pos
neg,1.9563259635213925e+71,1.108193478249018e+71,pos
neg,1.406714124212259e+33,9.155902229321728e+31,pos
neg,3685074535.610822,1712603155.2490163,neg
neg,6.0174343384373496e+50,3.569907788621293e+51,neg
neg,4.558031065328581e+24,4.019445681028003e+24,pos
neg,3.419696710014453e+33,6.976171407594796e+30,pos
neg,1.0070295380515636e+29,2.639177446958143e+28,pos
neg,4001991413634098.5,665582065825671.9,pos
neg,1.890478582401361e+37,5.641853665809154e+36,pos
neg,6.1739728458190445e+32,2.1659286899941995e+33,pos
neg,1.3133770415203582e+33,1.8246076597212282e+32,pos
neg,1.9944813013254609e+37,2.236362004925113e+37,pos
neg,3.893517216034243e+22,8.367335655850411e+21,pos
neg,4.907457463802116e+96,9.745680530163356e+95,pos
neg,182859082482687.6,20219211642038.953,pos
neg,5.946140595177063e+33,3.303044548138369e+31,pos
neg,3.129145658239251e+75,4.264722798777867e+76,pos
neg,5.778484326643831e+37,8.089122227088845e+35,pos
neg,1.6376284463960482e+23,4.899371125324544e+21,pos
neg,2.175228135363383e+25,4.768681263227061e+24,pos
neg,1.0035130046022859e+155,1.967953389607138e+154,pos
neg,2.654235947974166e+24,5.301369411733257e+23,pos
neg,2.704005630848595e+25,5.850165429240735e+24,neg
neg,8.592184839305476e+36,2.4761308668028708e+36,pos
neg,8.59409722519693e+28,1.8987833035583916e+28,pos
neg,2.8164362196791736e+31,2.254854389224268e+30,pos
neg,4.2362895720280545e+26,1.811476855024469e+27,pos
neg,2.204771771569925e+53,8.886945266004144e+53,pos
neg,8.107435469372051e+35,2.5282724803107933e+35,neg
neg,1.6937010441624503e+23,2.33876173531593e+23,neg
neg,5.3536254919868456e+79,2.163130261036542e+78,pos
neg,9.86395808173102e+32,6.435521412435526e+32,pos
neg,1.6565424676511945e+30,1.951880720584283e+28,neg
neg,4.370820828049893e+24,6.712513640930959e+23,pos
neg,9.085574053652514e+55,1.3701416448041737e+54,pos
neg,8.924602033580445e+84,2.670247306007157e+84,pos
neg,1.5532332319734305e+198,6.721599550409657e+192,neg
neg,8.297181723103506e+27,2.9318895477334883e+26,pos
neg,1.2670404728587057e+30,2.733830708243222e+29,neg
neg,3.67378901774194e+23,4.9665333674937416e+22,neg
neg,1.7367773843930073e+81,1.1535231755805676e+83,pos
neg,1.19200153817477e+39,3.2402883628226988e+38,neg
neg,148952325.88745135,49253646.89211498,neg
neg,1.4847030703294222e+34,1.6209413345002816e+34,pos
neg,1.5960298150018612e+77,6.601686658185555e+74,pos
neg,5.780698892305633e+54,1.8232466647063022e+52,neg
neg,9.59907944665267e+80,9.07900192888856e+78,pos
neg,1.3619014647670984e+34,2.1682751183768958e+33,pos
neg,1800009.2440387972,629538.4393649363,pos
neg,3.807446173917806e+46,1.5314333013178469e+44,pos
neg,1.2100463106986733e+70,1.6079649565485657e+68,pos
neg,2.3236543536614166e+37,2.5075355534107993e+37,pos
neg,4.07208555345142e+38,1.9319406652845274e+37,pos
neg,1.3323334806989404e+16,4915635377860888.0,pos
neg,5.5924565516871216e+29,1.3818497666683512e+29,pos
neg,3.068871105950318e+58,1.0838662133808518e+59,pos
neg,7.573107895016053e+25,3.7817209810950497e+24,pos
neg,1.5361515824235328e+32,2.3085009316146835e+32,pos
neg,4.457667029838315e+32,1.3903121895317293e+32,pos
neg,1.4741115269208606e+28,9.441935185189975e+27,neg
neg,4.0458258633512644e+26,8.98565386319899e+25,pos
neg,4.0801739369927096e+75,3.37006248699259e+75,pos
neg,3.1291627906243643e+50,4.096358803877774e+48,pos
neg,1.2120002616100464e+63,1.3805968770017173e+63,pos
neg,2.0308855189199207e+34,4.0560137216966606e+33,neg
neg,1.395900893680457e+42,1.5935243961573905e+41,pos
neg,7.374249430910893e+20,1.307994083363964e+20,pos
neg,438215806808292.6,138950735560540.64,pos
neg,7.935826488155403e+39,1.3602317213769682e+40,neg
neg,1.175213438713877e+19,1.5566124242406833e+18,pos
neg,6.214171569855885e+29,4.58599029661976e+28,pos
neg,1.0653413761690207e+91,1.6392508191848414e+89,pos
neg,2.850445402443756e+57,5.908847766541545e+56,pos
neg,1.4019643194271102e+62,2.07902058870774e+61,pos
neg,3.9008553152471933e+28,1.0005919151262156e+28,pos
neg,1.8051963024771378e+21,9.877740337397619e+19,neg
neg,4.2942997197771154e+58,3.8846975055619724e+57,pos
neg,2.9766811802099063e+51,7.90739639403222e+50,pos
neg,2.40294043304126e+37,8.11725858832314e+35,pos
neg,5.053614653690107e+25,1.5579505343408855e+24,neg
neg,9.228116105033956e+25,6.321111083598237e+24,neg
neg,7.163747388238718e+29,3.610691093888408e+29,pos
neg,1.5579239374216807e+164,1.7487533371793485e+160,neg
neg,56094618516.408226,6132025977.489908,pos
neg,1.6761874187918185e+23,1.376928175094872e+23,pos
neg,6.373647615890255e+104,2.8559855818720402e+104,pos
neg,4.337353605791143e+65,3.4184683642282885e+65,neg
neg,2.8643009784482467e+20,7.951330776204857e+18,pos
neg,9.060685044459911e+37,3.3732632600212445e+36,neg
neg,1582484173614260.2,669928954626753.4,pos
neg,1048553587197704.6,1303260865928047.0,pos
neg,1.304145090559123e+55,5.101659362018652e+55,pos
neg,3.9664887495180465e+50,8.407375734572165e+49,pos
neg,2.1464859501474517e+19,7.337530246258018e+18,pos
neg,3.946904780226695e+46,5.13199916629041e+44,pos
neg,3.135457647079578e+42,6.4278038478525096e+41,pos
neg,1.012745787793684e+27,2.8450367602236157e+26,neg
neg,1.2017238355560521e+32,2.0084783807845706e+30,pos
neg,2.124763288023694e+67,1.5059369285498306e+64,pos
neg,2.5808394230610025e+24,6.10500507276184e+23,pos
neg,833064870.5255382,1336146945.8872638,pos
neg,18077613474716.555,14201323576498.46,neg
neg,5.028040837474899e+22,1.024106808641242e+23,pos
neg,5.182674797933513e+31,2.4435523660147353e+31,pos
neg,5.894380868734027e+42,2.5743992315101388e+42,pos
neg,9.015046416999202e+66,6.087745977080738e+67,pos
neg,3.683599098039292e+56,1.4001184683225875e+56,pos
neg,1.3029599107037628e+51,6.574273983711745e+50,neg
neg,107712876459.29951,102334342015.53848,pos
neg,3.9459696896329894e+68,1.5285389938285485e+68,pos
neg,3.764374637329742e+47,1.4440624569394071e+48,pos
neg,7.372974322169407e+38,7.209491141083938e+37,neg
neg,3.929067418654352e+193,1.9797448157935055e+189,neg
neg,5.386369236365873e+23,4.365940027307603e+23,pos
neg,1.116393019529153e+32,1.6423992192911932e+31,pos
neg,1.5749104245910239e+38,3.112221677750634e+37,pos
neg,1.2790443509661267e+54,3.0206933674419644e+53,neg
neg,4.629191158754091e+38,1.6718594272400627e+38,pos
neg,224352539123.31497,129800363680.19965,pos
neg,3.1413997991277347e+97,2.598131871416941e+97,pos
neg,86650535634.11365,33006595923.880978,pos
neg,2.44654653695108e+140,3.1462764483658107e+137,pos
neg,1.375525844014229e+77,1.7711443358884042e+78,pos
neg,4.674038642114945e+35,1.8400081572097812e+35,neg
neg,5.827154337820054e+18,1.0785728090327471e+18,pos
neg,2.582018080958117e+59,4.934040540386616e+59,neg
neg,2.716400928878122e+51,5.589547318124866e+49,pos
neg,1.4532223538094998e+47,1.2163900757418925e+46,pos
neg,3.75140017866888e+118,3.1348980652797138e+115,pos
neg,1.5838421203774902e+27,2.2984667377654466e+25,neg
neg,3.205074251564283e+26,4.439793909403472e+26,pos
neg,1.0712495020925874e+22,6.40400830647885e+22,pos
neg,4.977819253352653e+34,1.1149357032209324e+34,pos
neg,493076976173.8669,68785857333.75998,pos
neg,1.2358935608302994e+57,1.867459237014365e+57,neg
neg,1.8477981508073577e+223,2.8944075089354126e+224,neg
neg,3.7572823537826e+107,1.4259331124112218e+107,pos
neg,9.18506108279419e+28,1.7667756583717453e+28,pos
neg,1.1286216860131153e+23,4.2756882082528756e+21,pos
neg,1.70599254309329e+44,1.0302925973377451e+43,pos
neg,1.987474270102428e+26,9.332004571546533e+25,pos
neg,6.529320808543156e+31,7.140457648381707e+30,pos
neg,1.8214719510082097e+44,5.18956681255433e+43,pos
neg,2.872054050300253e+51,3.6582357043763698e+50,pos
neg,8750573298317.691,7273933728297.882,neg
neg,1.9302115792183055e+23,2.263519201507896e+22,pos
neg,5.799736117934576e+18,8.405259668291286e+17,pos
neg,236271589.13465166,675526245.1998924,neg
neg,9.151220825796823e+27,3.434517633285499e+27,neg
neg,1.276319663461979e+21,5.366206393085229e+20,pos
neg,1.053279845137172e+62,2.971186742723995e+59,pos
neg,2.1499729443271163e+22,5.692573528178105e+21,pos
neg,1.1448960188586267e+32,3.849623932469944e+31,neg
neg,3.6869654091618315e+21,3.5270965285532605e+20,pos
neg,2.442258340702388e+24,7.699586079171755e+23,pos
neg,2.8877815909504214e+29,6.542500803882945e+28,neg
neg,9.457426271789787e+20,1.2465498115938293e+20,pos
neg,3.226508253876909e+95,1.672497182640663e+94,pos
neg,9.604539798481327e+19,8.687855816601317e+19,pos
neg,5.294794347441322e+22,3.4222570307488826e+21,pos
neg,1.576960453725059e+40,1.5642961276290476e+39,pos
neg,6.541469562767774e+50,2.1484258277403303e+49,neg
neg,1.2305048559063394e+20,2.6966986345040732e+19,neg
neg,3.404409716946249e+24,3.685878398004037e+23,pos
neg,3.0271352445969415e+31,2.2211367397729903e+31,pos
neg,1.1299380947050392e+23,8.299193324403995e+21,pos
neg,3.9882975582722796e+40,1.5194329840395564e+40,pos
neg,5.308102239086942e+43,4.035750575894438e+43,neg
neg,17204552.091925863,10536956.976593737,pos
neg,1.9749670736514656e+36,8.935441469387807e+34,neg
neg,2.163023793028698e+66,4.4727517262240097e+64,pos
neg,9.051879869808958e+21,4.1619271292234105e+21,neg
neg,1.7132631114182416e+79,1.097475344514456e+78,pos
neg,1.1083790193498037e+20,5.507167657778629e+19,neg
neg,2.2443168787906242e+85,2.249473519136184e+85,pos
neg,6.287700835185013e+89,8.958502078557989e+89,pos
neg,2.330817725673521e+96,2.155852780529975e+96,neg
neg,5.73517097857825e+33,9.14881074700538e+33,neg
neg,8.106456696993122e+28,4.655565624994668e+28,neg
neg,1.2991343589869027e+22,5.989838845971489e+20,pos
neg,1.1278416818679046e+119,1.3375541158498153e+115,pos
neg,7.902352949198443e+54,8.344683412285278e+53,pos
neg,1.4597380888328103e+42,2.8957889723156603e+40,pos
neg,1.476499703606584e+24,6.279178621604927e+23,pos
neg,1.2981151197452775e+66,2.1638789405286778e+64,neg
neg,2.943565175227866e+93,3.7424706461044305e+94,neg
neg,57324318883.05729,10958651743.636133,pos
neg,2.9884436747981234e+56,5.881882783599725e+55,pos
neg,2.0830542462636766e+74,1.38288392255255e+74,pos
neg,2.838429717092571e+27,2.4151838716755848e+26,pos
neg,3.3539583669554144e+25,3.2825100435933196e+24,neg
neg,2.024779285061601e+38,1.4050703840879386e+37,neg
neg,3.2405249388907644e+50,1.3737403465851797e+51,pos
neg,1.1078449008930085e+48,5.304298886699895e+46,pos
neg,3.4848566803471076e+21,6.4260492582779675e+19,pos
neg,2.327302353779587e+26,1.107372753384924e+26,pos
neg,1.1286349607145498e+35,3.6593306128603086e+34,pos
neg,3.8006931989783623e+40,5.880160261778875e+39,pos
neg,1.4355625046173055e+68,3.652598354800277e+67,neg
neg,3.0692817836848723e+17,5.4597257448835834e+17,pos
neg,8.211426310173607e+22,1.4606583063276153e+22,pos
neg,1.820079413370136e+28,1.299169531147774e+27,pos
neg,7.757859471929075e+31,6.220248661779933e+31,pos
neg,1.0622596910512974e+37,2.38136917364992e+36,pos
neg,8.174807637938067e+17,2.0951738737525917e+17,neg
neg,8.113084730090327e+43,3.3572920749427723e+44,pos
neg,8.212509804304237e+19,2.97858637368278e+19,pos
neg,6.891723449400823e+132,3.771339185726893e+133,pos
neg,8.854307396031464e+41,9.282401458517366e+40,neg
neg,7.962074304138746e+44,2.2450220223529955e+43,neg
neg,9.29185501316901e+93,1.031832008833211e+92,pos
neg,3139045361.7990475,1478365430.5363936,pos
neg,7.467860176765686e+23,5.169829578233068e+23,pos
neg,1.2682657677122203e+45,1.5488744035650724e+45,neg
neg,8.212767626149172e+73,2.827809690073313e+71,pos
neg,3.0446938716681887e+21,4.861643825860975e+20,pos
neg,3.132148090025046e+48,9.35143331631849e+46,pos
neg,1.0413046632069602e+24,9.979904975686266e+22,pos
neg,3.1981112765372052e+41,4.946076603813448e+40,pos
neg,1.9539787476727838e+32,4.479037887766687e+31,pos
neg,92930544.1922676,18421113.39178671,pos
neg,3.6944881037051597e+18,5.020563081898049e+17,pos
neg,1.744459186001717e+35,4.165442051862841e+34,pos
neg,5.782486542117527e+67,7.751844547865657e+65,pos
neg,1.949989083374733e+46,5.510298170118011e+45,neg
neg,2.472922360925445e+30,8.822630072203125e+28,pos
neg,2.616273340957166e+22,1.859714969361081e+21,pos
neg,3.5425808353152314e+33,1.9915971676345403e+33,pos
neg,2.9499740867163822e+23,2.2485526829703902e+23,pos
neg,1.2439395410229182e+26,9.434422035482001e+25,pos
neg,2.4741177357757547e+27,3.832131218227245e+26,pos
neg,1.1521299458726874e+106,5.995021370790116e+103,pos
neg,5.807156357772261e+23,5.181669587578849e+22,pos
neg,4.7913078239278217e+55,2.2601810859329943e+55,pos
neg,9.634483141269794e+29,2.7392770160589317e+29,pos
neg,3489335416770833.0,400175354598752.3,pos
neg,49697205283161.81,15914833589929.104,neg
neg,2.2735075303077268e+18,1.446491921693737e+18,neg
neg,36525730367046.9,26061195812065.562,pos
neg,9.956500324740085e+24,2.9968572732830674e+24,pos
neg,5.4230126877341555e+22,1.235934799677941e+22,neg
neg,1.7111861782967492e+26,4.0074918782797846e+25,pos
neg,620689237.0588748,149896609.7781029,pos
neg,9.480546425231526e+32,9.43987534081738e+31,pos
neg,5.24216412460277e+36,1.2801349925385812e+37,pos
neg,2.001043444555127e+56,2.696539350673256e+55,pos
neg,1.0448232168700913e+74,7.357925843564109e+72,pos
neg,2.30381178387432e+33,3.7189375736236436e+32,pos
neg,3.5227734435334564e+49,2.6449654301517577e+49,neg
neg,1.680099922429721e+27,3.665997710162819e+26,pos
neg,2.7920332791517896e+21,7.636860125090932e+20,neg
neg,5.746614403677302e+168,4.4650132303520794e+169,neg
neg,3.0202841837009096e+50,8.690877233019546e+49,pos
neg,993983930242533.6,1145974958989321.2,pos
neg,1.8438854734517046e+34,1.6459686181909233e+33,pos
neg,8.740765986101498e+23,1.5661295695853057e+23,neg
neg,8.009373057648839e+45,1.0388914188689556e+45,pos
neg,2.650649976251744e+25,1.1906449723819966e+24,pos
neg,5.291360132232527e+27,2.005589536532519e+27,pos
neg,7.036288707771681e+24,6.707349397453476e+23,neg
neg,1.9398737806079385e+63,3.451305606963051e+61,pos
neg,3.764109191296632e+26,1.1343536264754504e+26,pos
neg,2.924755276008441e+45,4.400243287124482e+45,pos
neg,1.5594116745318885e+30,6.036709621584546e+29,pos
neg,1.4760990584088593e+30,5.754840957177336e+28,pos
neg,452528570639433.56,753898970266806.4,pos
neg,2.146722202308368e+30,7.840557013582233e+29,pos
neg,4.789302162540474e+41,2.734083583466771e+41,pos
neg,8799529578.337547,3531815812.454624,pos
neg,1.6861220291751784e+36,2.7926017557660994e+36,neg
neg,1.4688389302230866e+48,5.885356606905285e+46,pos
neg,1.5391854157289778e+26,1.2084230578754222e+25,neg
neg,7.71198246135695e+32,2.4167384543862155e+33,pos
